Project.Name,Date,Time.point,Tank.ID,Nutrients,Site,Treatment,Dawn..dusk,Temp.C,DO..percent,DO..mg.L,SPC,pH
Dysbiomes,7/17/2023,T0.5,D1,Plant,Yellow,Grass,dusk,22,25.2,2.21,0.2219,
Dysbiomes,7/17/2023,T0.5,D2,POM,Gray,POM,dusk,21.9,112.2,9.83,0.1433,
Dysbiomes,7/17/2023,T0.5,D3,Wood,Red,Wood,dusk,22,88,7.69,0.1725,
Dysbiomes,7/17/2023,T0.5,D4,Plant,Orange,Aspen,dusk,21.9,7,0.61,0.2082,
Dysbiomes,7/17/2023,T0.5,D5,Plant,Blue,Willow,dusk,22.1,3.8,0.33,0.2135,
Dysbiomes,7/17/2023,T0.5,D6,POM,Gray,POM,dusk,21.5,102.6,9.05,0.1304,
Dysbiomes,7/17/2023,T0.5,D7,Plant,Orange,Aspen,dusk,21.6,7.8,0.69,0.2199,
Dysbiomes,7/17/2023,T0.5,D8,Plant,Yellow,Grass,dusk,21.6,5,0.44,0.2028,
Dysbiomes,7/17/2023,T0.5,D9,Wood,Red,Wood,dusk,21.6,76.1,6.69,0.1684,
Dysbiomes,7/17/2023,T0.5,D10,Plant,Blue,Willow,dusk,21.8,9.5,0.84,0.2067,
Dysbiomes,7/17/2023,T0.5,D11,Plant,Blue,Willow,dusk,21.7,9.3,0.81,0.2026,
Dysbiomes,7/17/2023,T0.5,D12,POM,Gray,POM,dusk,21.7,96.5,8.48,0.1561,
Dysbiomes,7/18/2023,T0.5,D1,Plant,Yellow,Grass,dawn,16.5,10.3,1.01,0.2223,
Dysbiomes,7/18/2023,T0.5,D2,POM,Gray,POM,dawn,16.7,79.4,7.72,0.1435,
Dysbiomes,7/18/2023,T0.5,D3,Wood,Red,Wood,dawn,16.8,66.1,6.41,0.1722,
Dysbiomes,7/18/2023,T0.5,D4,Plant,Orange,Aspen,dawn,16.7,6.1,0.58,0.2071,
Dysbiomes,7/18/2023,T0.5,D5,Plant,Blue,Willow,dawn,17.1,2.9,0.28,0.1801,
Dysbiomes,7/18/2023,T0.5,D6,POM,Gray,POM,dawn,16.4,74.6,7.31,0.1301,
Dysbiomes,7/18/2023,T0.5,D7,Plant,Orange,Aspen,dawn,17.3,5.3,0.53,0.2181,
Dysbiomes,7/18/2023,T0.5,D8,Plant,Yellow,Grass,dawn,17.3,4.5,0.43,0.2022,
Dysbiomes,7/18/2023,T0.5,D9,Wood,Red,Wood,dawn,16.7,60.2,5.85,0.1687,
