Chlorophyll extraction,,,,,"** DYS, MP, LT",,*90% acetone,,,,,*average,
Batch,Sample.ID,filter.ID,volume.filtered..ml,Site/Tank,Experiment,Date,acetone.volume..mL,F-value1,F-value2,chla..ug.L1,chla..ug.L2,chla..ug.L,notes
1,1,91,110,T3,MP,7/12/23,10,22.5,22.9,2.04,2.08,2.06,
1,2,60,140,T15,MP,7/12/23,10,27.6,27.8,1.97,1.93,1.95,
1,3,39,240,Crowley,MP,7/25/23,10,59.3,58.8,2.47,2.45,2.46,
1,4,46,300,Eastern Brook,LT,7/31/23,10,20.1,19.9,0.67,0.66,0.665,
1,5,72,60,D13,DYS,7/26/23,10,49.5,49.7,8.25,8.28,8.265,
1,6,62,180,T18,MP,7/26/23,10,35,35.4,1.95,1.97,1.96,
1,7,19,180,D7,DYS,7/26/23,10,29.9,30,1.66,1.67,1.665,
1,8,83,240,T15,MP,7/26/23,10,132.6,134,5.52,5.58,5.55,
1,9,66,300,T9,MP,7/26/23,10,21.2,,0.71,,0.71,
1,10,2,300,Convict,MP,7/13/23,10,13.2,,0.44,,0.44,
1,11,57,180,T8,MP,7/26/23,10,155.7,,8.65,,8.65,
1,12,28,180,T5,MP,7/26/23,10,27.5,,1.53,,1.53,
1,13,13,180,T14,MP,7/12/23,10,48,,2.67,,2.67,
1,14,18,240,Crowley,MP,7/13/23,10,37,,1.54,,1.54,
1,15,94,300,T6,MP,7/26/23,10,16.1,,0.54,,0.54,
1,16,64,60,T8,MP,7/12/23,10,32,,5.34,,5.34,
1,17,86,240,Crowley,MP,7/25/23,10,57.4,,2.39,,2.39,
1,18,42,300,T11,MP,7/26/23,10,26.7,,0.89,,0.89,
1,19,84,300,D17,DYS,7/26/23,10,2.2,,0.07,,0.07,
1,20,48,300,D12,DYS,7/26/23,10,2.1,,0.07,,0.07,
1,21,80,300,Convict,MP,7/13/23,10,13.1,,0.44,,0.44,
1,22,25,300,D13,DYS,7/12/23,10,11.1,,0.37,,0.37,
1,23,31,300,Convict,MP,7/24/23,10,22.3,,0.74,,0.74,
1,24,99,300,D17,DYS,7/12/23,10,13.9,,0.46,,0.46,
1,25,55,300,D4,DYS,7/12/23,10,12.2,,0.41,,0.41,
1,26,76,180,D8,DYS,7/26/23,10,91,,5.06,,5.06,
1,27,97,180,Crowley,MP,7/13/23,10,29.6,,1.64,,1.64,
1,28,73,300,Convict,MP,7/13/23,10,12.8,,0.43,,0.43,
1,29,3,60,T17,MP,7/12/23,10,7.8,,1.3,,1.3,
1,30,103,300,D7,DYS,7/12/23,10,17.9,,0.6,,0.6,
1,31,37,300,Serene,LT,7/31/23,10,43.2,,1.44,,1.44,
1,32,10,300,T6,MP,7/12/23,10,178,,5.93,,5.93,
1,33,12,240,D11,DYS,7/26/23,10,126.3,,5.26,,5.26,
1,34,96,120,D10,DYS,7/26/23,10,44,,3.67,,3.67,
1,35,98,240,T18,MP,7/26/23,10,134.6,,5.61,,5.61,
1,36,43,300,T4,MP,7/12/23,10,78.8,,2.63,,2.63,
1,37,38,240,D6,DYS,7/26/23,10,1.1,,0.05,,0.05,
1,38,4,180,T7,MP,7/12/23,10,37,,2.05,,2.05,
1,39,29,180,T16,MP,7/12/23,10,16.3,,0.9,,0.9,
1,40,77,300,T4,MP,7/26/23,10,28.8,,0.96,,0.96,
1,41,105,120,T14,MP,7/12/23,10,35.9,,2.99,,2.99,
1,42,51,240,Crowley,MP,7/13/23,10,41.6,,1.74,,1.74,
1,43,88,300,T1,MP,7/26/23,10,46.1,,1.54,,,
1,44,93,180,T9,MP,7/12/23,10,49,,2.72,,,
1,45,45,240,D15,DYS,7/26/23,10,1.6,,0.07,,,
1,46,9,300,T3,MP,7/26/23,10,44,,1.47,,,
1,47,30,300,D20,DYS,7/12/23,10,14.1,,0.47,,,
1,48,33,240,D9,DYS,7/26/23,10,1.9,,0.08,,,
1,49,24,240,Crowley,MP,7/25/23,10,55.6,,2.32,,,
1,50,23,240,T17,MP,7/26/23,10,110.5,,4.6,,,
1,51,21,120,T10,MP,7/12/23,10,43.1,,3.59,,,
1,52,49,170,T8,MP,7/12/23,10,35.4,,2.09,,,
1,53,52,300,Convict,MP,7/24/23,10,21.5,21.8,0.72,0.73,,
1,54,90,120,T17,MP,7/12/23,10,11.1,11,0.93,0.92,,
1,55,54,180,D4,DYS,7/26/23,10,10.2,10.3,0.56,0.57,,
1,56,59,300,D11,DYS,7/12/23,10,14.9,15.3,0.5,0.51,,
1,57,107,120,T11,MP,7/12/23,10,54.7,3.2,57.1,4.76,,
1,58,74,300,T2,MP,7/12/23,10,73.1,73.5,2.44,2.45,,
1,59,87,300,T2,MP,7/26/23,10,40.2,39.1,1.34,1.3,,
1,60,7,300,T1,MP,7/12/23,10,7.1,6.9,0.24,0.23,,
1,61,12,300,D1,DYS,7/26/23,10,12.7,12.8,0.42,0.43,,
1,62,65,300,D18,DYS,7/12/23,10,15,15.2,0.5,0.51,,
1,63,81,240,T16,MP,7/26/23,10,24.8,24.9,1.03,1.04,,
1,64,50,240,D1,DYS,7/26/23,10,185.8,186.5,7.74,7.77,,
1,65,6,300,D10,DYS,7/12/23,10,19.3,17.8,0.64,0.59,,
1,66,63,300,D2 ,DYS,7/26/23,10,2.1,4.2,0.07,0.14,,
1,67,40,300,D16,DYS,7/26/23,10,16.9,16.7,0.56,0.56,,
1,68,78,240,D14,DYS,7/26/23,10,8.8,8.7,0.37,0.36,,
1,69,15,240,T13,MP,7/26/23,10,25.8,25.8,1.07,1.07,,
1,70,85,240,T5,MP,7/26/23,10,104.9,106.6,4.37,4.44,,
1,71,32,300,Convict,MP,7/24/23,10,21.3,21.1,0.71,0.7,,
1,72,53,300,T10,MP,7/26/23,10,417.3,418.2,13.91,13.94,,
1,73,56,240,D20,DYS,7/26/23,10,1.3,1,0.05,0.04,,
1,74,110,180,T5,MP,7/12/23,10,56.2,,3.12,,,
1,75,58,110,T12,MP,7/12/23,10,32.4,,2.95,,,
1,76,27,140,T13,MP,7/12/23,10,76.6,,5.47,,,
1,77,35,180,T12,MP,7/26/23,10,256.4,,14.24,,,
1,78,44,240,T7,MP,7/26/23,10,4.5,,0.19,,,
1,79,47,180,D13,DYS,7/26/23,10,36.8,,2.04,,,
1,80,102,240,T14,MP,7/26/23,10,6.8,,0.28,,,
1,81,34,120,D19,DYS,7/26/23,10,9.1,,0.75,,,
1,82,79,300,D3,DYS,7/26/23,10,0.9,,0.03,,,
2,83,x9,300,D4,DYS,8/27/23,10,17.8,18,0.59,0.6,,
2,84,x8,300,D1,DYS,8/27/23,10,5.1,5.2,0.17,0.17,,
2,85,x57,300,D15,DYS,8/27/23,10,2.2,2.2,0.07,0.07,,
2,86,x29,240,T13,MP,8/27/23,10,27.7,29.3,1.15,1.22,,
2,87,x43,300,D6,DYS,8/27/23,10,11.4,,0.38,,,
2,88,x14,300,T16,MP,8/27/23,10,47.9,,1.6,,,
2,89,x35,300,D14,DYS,8/27/23,10,10,,0.33,,,
2,90,x80,300,D20,DYS,8/27/23,10,5.1,,0.17,,,
2,91,x100,300,T12,MP,8/27/23,10,14.3,,0.48,,,
2,92,x59,300,T11,MP,8/27/23,10,26.3,,0.88,,,
2,93,x70,300,T8,MP,8/27/23,10,8.4,,0.28,,,
2,94,x3,300,D9,DYS,8/27/23,10,8.2,,0.27,,,
2,95,x106,300,D5,DYS,8/27/23,10,9.1,,0.3,,,
2,96,x90,300,T15,MP,8/27/23,10,30.4,,1.01,,,
2,97,x98,300,D19,DYS,8/27/23,10,9.1,,0.3,,,
2,98,x78,300,D2,DYS,8/27/23,10,8.3,,0.28,,,
2,99,x115,300,D12,DYS,8/27/23,10,33.4,,1.11,,,
2,100,x77,300,D8,DYS,8/27/23,10,6.7,,0.22,,,
2,101,x112,300,T4,MP,8/27/23,10,56.1,,1.87,,,
2,102,x87,300,T7,MP,8/27/23,10,6.2,,0.21,,,
2,103,x21,300,T4,MP,8/27/23,10,69.9,,2.33,,,
2,104,x12,300,D7,DYS,8/27/23,10,16.3,,0.54,,,
